DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,NR_TURNO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,TP_ABRANGENCIA,SG_UF,SG_UE,NM_UE,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NR_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,TP_AGREMIACAO,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_COLIGACAO,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,ST_VOTO_EM_TRANSITO,QT_VOTOS_NOMINAIS
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25372,RIO FORMOSO,26,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,631
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,5,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,1931
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24058,EXU,79,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,99
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24813,MACHADOS,88,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,62
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24694,LAGOA DE ITAENGA,135,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,190
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23027,LAGOA DO CARRO,20,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,126
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24716,LAGOA DO OURO,59,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,23
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24678,JUREMA,94,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,62
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23434,BOM JARDIM,33,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,148
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24619,JOÃO ALFREDO,88,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,68
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24651,JUPI,92,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,40
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23035,AFRÂNIO,107,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,116
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23051,AGRESTINA,86,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,124
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26271,VITÓRIA DE SANTO ANTÃO,102,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,237
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25658,SÃO JOAQUIM DO MONTE,132,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,98
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24015,CUSTÓDIA,65,1,Presidente,280000607640,30,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO AMOÊDO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,30,NOVO,Partido Novo,280000050199,PARTIDO ISOLADO,NOVO,4,NÃO ELEITO,N,43
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24279,GRAVATÁ,30,1,Presidente,280000607640,30,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO AMOÊDO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,30,NOVO,Partido Novo,280000050199,PARTIDO ISOLADO,NOVO,4,NÃO ELEITO,N,347
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24015,CUSTÓDIA,65,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23450,BONITO,39,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24570,JABOATÃO DOS GUARARAPES,11,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,19
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25194,PETROLÂNDIA,70,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25534,SANTA MARIA DO CAMBUCÁ,46,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23256,BARRA DE GUABIRABA,39,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23639,CAETÉS,130,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23710,CAMUTANGA,27,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25631,SÃO JOÃO,116,1,Presidente,280000607640,30,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO AMOÊDO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,30,NOVO,Partido Novo,280000050199,PARTIDO ISOLADO,NOVO,4,NÃO ELEITO,N,22
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25933,TACAIMBÓ,44,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23493,BREJINHO,99,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23000,QUIXABA,98,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26212,VERDEJANTE,75,1,Presidente,280000607640,30,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO AMOÊDO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,30,NOVO,Partido Novo,280000050199,PARTIDO ISOLADO,NOVO,4,NÃO ELEITO,N,16
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23817,CARUARU,105,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,14
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25097,PASSIRA,91,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23655,CALÇADO,94,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25372,RIO FORMOSO,26,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23132,ALIANÇA,125,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25232,POÇÃO,55,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26336,ITAPISSUMA,131,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,2,1,Presidente,280000607640,30,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO AMOÊDO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,30,NOVO,Partido Novo,280000050199,PARTIDO ISOLADO,NOVO,4,NÃO ELEITO,N,1442
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26190,VENTUROSA,120,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,2239
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26158,TUPANATINGA,143,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1149
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26131,TRIUNFO,67,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,914
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25178,PESQUEIRA,55,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,3436
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23337,BELO JARDIM,45,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,5175
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24830,MARAIAL,43,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,387
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24759,LAJEDO,94,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,3265
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,2,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,14005
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24597,JATAÚBA,54,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,880
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23752,CAPOEIRAS,130,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1403
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25216,PETROLINA,83,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,14715
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,8,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,37745
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26310,ABREU E LIMA,119,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,22609
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23574,CABO DE SANTO AGOSTINHO,121,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,18576
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25151,PEDRA,58,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,1730
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25275,PRIMAVERA,31,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,1797
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24651,JUPI,92,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,996
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23434,BOM JARDIM,33,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,4045
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24350,IGARASSU,85,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,18253
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24570,JABOATÃO DOS GUARARAPES,147,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,33081
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25070,PARNAMIRIM,78,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,872
